row_id,column,original_value,injected_value,error_type,error_family
2176.0,flight,CO-62-IAH-EWR,unknown,missing_unknown_string,missing_values
1860.0,flight,AA-518-MIA-JFK,,missing_nan,missing_values
578.0,flight,AA-1434-DFW-MCO,N/A,missing_N/A_string,missing_values
1412.0,flight,AA-271-MIA-LAX,unknown,missing_unknown_string,missing_values
224.0,flight,AA-3063-SLC-LAX,N/A,missing_N/A_string,missing_values
1400.0,flight,AA-3804-PHL-ORD,NA,missing_NA_string,missing_values
330.0,flight,UA-3099-PHX-PHL,unknown,missing_unknown_string,missing_values
195.0,flight,CO-1694-LAX-IAH,NA,missing_NA_string,missing_values
263.0,flight,UA-2726-FLL-PHL,unknown,missing_unknown_string,missing_values
435.0,flight,AA-59-JFK-SFO,NA,missing_NA_string,missing_values
51.0,flight,CO-1586-IAH-MCO,,missing_nan,missing_values
926.0,flight,CO-50-CLE-EWR,N/A,missing_N/A_string,missing_values
190.0,flight,UA-248-PHX-ORD,,missing_nan,missing_values
2077.0,flight,UA-3050-PHX-CLT, ,missing_whitespace,missing_values
1907.0,flight,AA-643-MIA-ORD,N/A,missing_N/A_string,missing_values
1645.0,flight,AA-4307-ORD-DTW,NA,missing_NA_string,missing_values
403.0,flight,AA-1165-JFK-MIA,NA,missing_NA_string,missing_values
222.0,flight,UA-858-PVG-SFO,N/A,missing_N/A_string,missing_values
57.0,flight,CO-58-DEN-IAH,,missing_empty_string,missing_values
2216.0,flight,UA-233-LAX-JFK,,missing_empty_string,missing_values
353.0,flight,AA-616-DFW-DTW,NA,missing_NA_string,missing_values
1019.0,flight,AA-2525-DFW-MIA,,missing_empty_string,missing_values
2182.0,flight,UA-3050-PHX-CLT,unknown,missing_unknown_string,missing_values
1778.0,flight,AA-1886-BOS-MIA,,missing_nan,missing_values
1269.0,flight,CO-1694-LAX-IAH,unknown,missing_unknown_string,missing_values
1601.0,flight,UA-3050-PHX-CLT,NA,missing_NA_string,missing_values
1367.0,flight,AA-4307-ORD-DTW,N/A,missing_N/A_string,missing_values
463.0,flight,AA-466-IAH-MIA,,missing_nan,missing_values
382.0,flight,AA-3-JFK-LAX,NA,missing_NA_string,missing_values
2342.0,flight,UA-2945-PHL-CLT,unknown,missing_unknown_string,missing_values
1423.0,flight,UA-3373-IAD-PHL,,missing_empty_string,missing_values
1324.0,flight,CO-1586-IAH-MCO,,missing_nan,missing_values
2016.0,flight,UA-3373-IAD-PHL,N/A,missing_N/A_string,missing_values
180.0,flight,AA-1664-MIA-ATL,,missing_nan,missing_values
62.0,flight,CO-1614-LAX-IAH,,missing_empty_string,missing_values
2098.0,flight,AA-3842-MSP-ORD,NA,missing_NA_string,missing_values
2207.0,flight,UA-938-DEN-ORD,N/A,missing_N/A_string,missing_values
301.0,flight,AA-1522-SFO-ORD,N/A,missing_N/A_string,missing_values
1992.0,flight,AA-1434-DFW-MCO,unknown,missing_unknown_string,missing_values
485.0,flight,AA-3842-MSP-ORD, ,missing_whitespace,missing_values
1087.0,flight,UA-3515-IAD-MSP,,missing_nan,missing_values
2213.0,flight,AA-3756-ORD-SLC,NA,missing_NA_string,missing_values
343.0,flight,UA-2830-MCO-CLT,,missing_nan,missing_values
1609.0,flight,AA-271-MIA-LAX,,missing_nan,missing_values
985.0,flight,AA-3809-PHX-LAX,,missing_empty_string,missing_values
216.0,flight,UA-3373-IAD-PHL,N/A,missing_N/A_string,missing_values
492.0,flight,UA-2515-DFW-CLT, ,missing_whitespace,missing_values
659.0,flight,AA-1664-MIA-ATL,unknown,missing_unknown_string,missing_values
1238.0,flight,CO-1090-BOS-IAH,N/A,missing_N/A_string,missing_values
1495.0,flight,AA-1544-SAN-ORD,unknown,missing_unknown_string,missing_values
2301.0,flight,AA-2312-DFW-DTW,,missing_empty_string,missing_values
2311.0,flight,AA-4277-CVG-JFK, ,missing_whitespace,missing_values
2203.0,flight,AA-3842-MSP-ORD, ,missing_whitespace,missing_values
1642.0,flight,AA-1221-MCO-ORD,,missing_nan,missing_values
1708.0,flight,AA-1165-JFK-MIA,NA,missing_NA_string,missing_values
1993.0,flight,AA-1640-MIA-MCO,unknown,missing_unknown_string,missing_values
1417.0,flight,AA-404-MIA-MCO,NA,missing_NA_string,missing_values
1175.0,flight,UA-414-LAX-SFO, ,missing_whitespace,missing_values
920.0,flight,CO-62-IAH-EWR, ,missing_whitespace,missing_values
1184.0,flight,AA-404-MIA-MCO,NA,missing_NA_string,missing_values
1224.0,flight,CO-1586-IAH-MCO,,missing_nan,missing_values
638.0,flight,UA-5487-SFO-MRY,NA,missing_NA_string,missing_values
883.0,flight,UA-858-PVG-SFO,,missing_empty_string,missing_values
1415.0,flight,UA-3099-PHX-PHL,NA,missing_NA_string,missing_values
487.0,flight,AA-1007-MIA-PHX,N/A,missing_N/A_string,missing_values
1724.0,flight,CO-45-EWR-MIA,NA,missing_NA_string,missing_values
41.0,flight,AA-4277-CVG-JFK,,missing_empty_string,missing_values
70.0,flight,AA-1886-BOS-MIA,,missing_empty_string,missing_values
2269.0,flight,UA-3050-PHX-CLT,unknown,missing_unknown_string,missing_values
793.0,flight,AA-1165-JFK-MIA,,missing_nan,missing_values
2099.0,flight,AA-643-MIA-ORD,,missing_empty_string,missing_values
916.0,flight,CO-1614-LAX-IAH, ,missing_whitespace,missing_values
2105.0,flight,UA-2515-DFW-CLT,,missing_nan,missing_values
1064.0,flight,AA-4198-ORD-CLE,NA,missing_NA_string,missing_values
1929.0,flight,CO-4888-IAH-DAL,,missing_empty_string,missing_values
1432.0,flight,CO-1088-CLE-IAH,,missing_nan,missing_values
1904.0,flight,UA-843-LAX-ORD,NA,missing_NA_string,missing_values
880.0,flight,UA-6273-YYC-SFO,N/A,missing_N/A_string,missing_values
639.0,flight,AA-204-LAX-MCO,,missing_empty_string,missing_values
248.0,flight,AA-59-JFK-SFO,,missing_nan,missing_values
39.0,flight,AA-1917-JFK-MCO,,missing_nan,missing_values
857.0,flight,UA-843-LAX-ORD,N/A,missing_N/A_string,missing_values
610.0,flight,AA-3063-SLC-LAX, ,missing_whitespace,missing_values
194.0,flight,AA-4307-ORD-DTW,,missing_empty_string,missing_values
1758.0,flight,AA-3859-IAH-ORD,,missing_empty_string,missing_values
1719.0,flight,AA-85-JFK-SFO,NA,missing_NA_string,missing_values
309.0,flight,AA-649-ORD-SNA,NA,missing_NA_string,missing_values
1278.0,flight,AA-1221-MCO-ORD,,missing_empty_string,missing_values
1650.0,flight,AA-1522-SFO-ORD,,missing_nan,missing_values
1036.0,flight,UA-233-LAX-JFK,N/A,missing_N/A_string,missing_values
935.0,flight,UA-938-DEN-ORD,NA,missing_NA_string,missing_values
96.0,flight,CO-1694-LAX-IAH,NA,missing_NA_string,missing_values
2193.0,flight,CO-47-IAH-LAX,,missing_empty_string,missing_values
347.0,flight,AA-204-LAX-MCO, ,missing_whitespace,missing_values
1667.0,flight,UA-2726-FLL-PHL,N/A,missing_N/A_string,missing_values
928.0,flight,AA-271-MIA-LAX,NA,missing_NA_string,missing_values
2302.0,flight,AA-1165-JFK-MIA,,missing_empty_string,missing_values
1061.0,flight,AA-3786-IAH-ORD,unknown,missing_unknown_string,missing_values
442.0,flight,AA-1733-ORD-PHX, ,missing_whitespace,missing_values
1521.0,flight,AA-4344-ORD-DTW,,missing_nan,missing_values
1780.0,flight,CO-1561-PHX-IAH, ,missing_whitespace,missing_values
2266.0,flight,AA-446-DFW-PHL,unknown,missing_unknown_string,missing_values
948.0,flight,CO-4888-IAH-DAL,,missing_nan,missing_values
1978.0,flight,CO-89-IAH-EWR,unknown,missing_unknown_string,missing_values
611.0,flight,UA-2708-EWR-CLT,,missing_nan,missing_values
2349.0,flight,CO-1193-EWR-MCO,,missing_nan,missing_values
1480.0,flight,AA-446-DFW-PHL,,missing_nan,missing_values
1639.0,flight,AA-643-MIA-ORD,NA,missing_NA_string,missing_values
1150.0,flight,AA-2268-PHX-ORD,N/A,missing_N/A_string,missing_values
869.0,flight,AA-3756-ORD-SLC,NA,missing_NA_string,missing_values
1674.0,flight,AA-466-IAH-MIA,,missing_nan,missing_values
978.0,flight,AA-2312-DFW-DTW,,missing_empty_string,missing_values
103.0,flight,UA-2906-PHL-MCO, ,missing_whitespace,missing_values
559.0,flight,AA-446-DFW-PHL, ,missing_whitespace,missing_values
693.0,flight,AA-1165-JFK-MIA,unknown,missing_unknown_string,missing_values
1572.0,flight,UA-37-EDI-EWR,,missing_nan,missing_values
1074.0,flight,UA-3925-IAD-ORF,unknown,missing_unknown_string,missing_values
759.0,flight,AA-4307-ORD-DTW,unknown,missing_unknown_string,missing_values
448.0,flight,UA-414-LAX-SFO,N/A,missing_N/A_string,missing_values
1235.0,flight,CO-1614-LAX-IAH,,missing_nan,missing_values
1528.0,flight,AA-4330-CVG-ORD, ,missing_whitespace,missing_values
1729.0,flight,UA-2830-MCO-CLT,NA,missing_NA_string,missing_values
2148.0,flight,AA-59-JFK-SFO,,missing_nan,missing_values
1131.0,flight,UA-233-LAX-JFK,,missing_empty_string,missing_values
704.0,flight,UA-2708-EWR-CLT,NA,missing_NA_string,missing_values
748.0,flight,AA-1664-MIA-ATL,,missing_nan,missing_values
2218.0,flight,AA-2312-DFW-DTW,,missing_empty_string,missing_values
2046.0,flight,CO-45-EWR-MIA,NA,missing_NA_string,missing_values
1207.0,flight,UA-2708-EWR-CLT, ,missing_whitespace,missing_values
1513.0,flight,AA-466-IAH-MIA,,missing_nan,missing_values
1683.0,flight,UA-257-JFK-SFO,N/A,missing_N/A_string,missing_values
1791.0,flight,UA-382-IAD-LAX, ,missing_whitespace,missing_values
319.0,flight,AA-2268-PHX-ORD,unknown,missing_unknown_string,missing_values
1310.0,flight,AA-415-BOS-ORD, ,missing_whitespace,missing_values
1794.0,flight,UA-2945-PHL-CLT,,missing_empty_string,missing_values
2197.0,flight,AA-1434-DFW-MCO,unknown,missing_unknown_string,missing_values
7.0,flight,AA-484-DFW-MIA, ,missing_whitespace,missing_values
1459.0,flight,UA-233-LAX-JFK,,missing_empty_string,missing_values
19.0,flight,AA-271-MIA-LAX,NA,missing_NA_string,missing_values
1607.0,flight,UA-2945-PHL-CLT,N/A,missing_N/A_string,missing_values
1071.0,flight,CO-1586-IAH-MCO,NA,missing_NA_string,missing_values
677.0,flight,AA-3842-MSP-ORD,,missing_empty_string,missing_values
2026.0,flight,UA-62-IAH-EWR, ,missing_whitespace,missing_values
514.0,flight,UA-1500-IAH-GUA, ,missing_whitespace,missing_values
300.0,flight,UA-664-ORD-PHL,NA,missing_NA_string,missing_values
897.0,flight,AA-85-JFK-SFO,unknown,missing_unknown_string,missing_values
424.0,flight,AA-415-BOS-ORD,NA,missing_NA_string,missing_values
1398.0,flight,UA-62-IAH-EWR,unknown,missing_unknown_string,missing_values
475.0,flight,CO-47-IAH-LAX,N/A,missing_N/A_string,missing_values
1208.0,flight,UA-1500-IAH-GUA,NA,missing_NA_string,missing_values
1125.0,flight,UA-2515-DFW-CLT,,missing_nan,missing_values
1058.0,flight,UA-854-SFO-IAH,N/A,missing_N/A_string,missing_values
1363.0,flight,UA-248-PHX-ORD,,missing_empty_string,missing_values
152.0,flight,AA-518-MIA-JFK,,missing_empty_string,missing_values
1782.0,flight,AA-446-DFW-PHL,,missing_empty_string,missing_values
2127.0,flight,UA-1500-IAH-GUA, ,missing_whitespace,missing_values
2165.0,flight,AA-204-LAX-MCO,,missing_nan,missing_values
540.0,flight,UA-397-JFK-SFO,unknown,missing_unknown_string,missing_values
1875.0,flight,UA-3515-IAD-MSP, ,missing_whitespace,missing_values
1028.0,flight,AA-3842-MSP-ORD,,missing_nan,missing_values
876.0,flight,AA-431-MIA-SFO,N/A,missing_N/A_string,missing_values
2178.0,flight,UA-2314-ATL-PHL,N/A,missing_N/A_string,missing_values
450.0,flight,UA-2726-FLL-PHL,NA,missing_NA_string,missing_values
2318.0,flight,CO-45-EWR-MIA,unknown,missing_unknown_string,missing_values
1720.0,flight,AA-3786-IAH-ORD,NA,missing_NA_string,missing_values
1011.0,flight,AA-1886-BOS-MIA,NA,missing_NA_string,missing_values
34.0,flight,AA-1165-JFK-MIA,NA,missing_NA_string,missing_values
718.0,flight,AA-3786-IAH-ORD,unknown,missing_unknown_string,missing_values
658.0,flight,CO-1088-CLE-IAH,N/A,missing_N/A_string,missing_values
1436.0,flight,CO-1193-EWR-MCO,NA,missing_NA_string,missing_values
956.0,flight,UA-6273-YYC-SFO, ,missing_whitespace,missing_values
268.0,flight,CO-62-IAH-EWR,unknown,missing_unknown_string,missing_values
1215.0,flight,AA-789-ORD-DEN, ,missing_whitespace,missing_values
1483.0,flight,AA-431-MIA-SFO,unknown,missing_unknown_string,missing_values
324.0,flight,AA-789-ORD-DEN,NA,missing_NA_string,missing_values
2088.0,flight,CO-47-IAH-LAX,unknown,missing_unknown_string,missing_values
1963.0,flight,UA-2726-FLL-PHL,,missing_empty_string,missing_values
508.0,flight,CO-4888-IAH-DAL,,missing_empty_string,missing_values
1858.0,flight,AA-3859-IAH-ORD,NA,missing_NA_string,missing_values
2251.0,flight,CO-45-EWR-MIA, ,missing_whitespace,missing_values
1754.0,flight,UA-37-EDI-EWR,N/A,missing_N/A_string,missing_values
1966.0,flight,AA-616-DFW-DTW,NA,missing_NA_string,missing_values
1062.0,flight,CO-50-CLE-EWR,NA,missing_NA_string,missing_values
1163.0,flight,UA-3099-PHX-PHL,,missing_empty_string,missing_values
907.0,flight,CO-45-EWR-MIA,N/A,missing_N/A_string,missing_values
1357.0,flight,AA-4344-ORD-DTW,NA,missing_NA_string,missing_values
75.0,flight,CO-1023-IAH-DEN,N/A,missing_N/A_string,missing_values
283.0,flight,AA-271-MIA-LAX,NA,missing_NA_string,missing_values
729.0,flight,AA-3859-IAH-ORD,,missing_empty_string,missing_values
2025.0,flight,UA-2708-EWR-CLT, ,missing_whitespace,missing_values
518.0,flight,AA-4277-CVG-JFK,NA,missing_NA_string,missing_values
2141.0,flight,AA-2525-DFW-MIA,,missing_nan,missing_values
367.0,flight,AA-1664-MIA-ATL,NA,missing_NA_string,missing_values
2056.0,flight,AA-3-JFK-LAX,N/A,missing_N/A_string,missing_values
466.0,flight,CO-1088-CLE-IAH,,missing_nan,missing_values
22.0,flight,AA-1434-DFW-MCO,,missing_empty_string,missing_values
1364.0,flight,AA-4330-CVG-ORD,,missing_nan,missing_values
1541.0,flight,UA-938-DEN-ORD,N/A,missing_N/A_string,missing_values
105.0,flight,AA-1221-MCO-ORD,unknown,missing_unknown_string,missing_values
1049.0,flight,UA-2708-EWR-CLT, ,missing_whitespace,missing_values
349.0,flight,CO-1614-LAX-IAH,NA,missing_NA_string,missing_values
1654.0,flight,AA-4198-ORD-CLE, ,missing_whitespace,missing_values
230.0,flight,AA-2268-PHX-ORD,,missing_empty_string,missing_values
952.0,flight,UA-1500-IAH-GUA,unknown,missing_unknown_string,missing_values
1137.0,flight,AA-649-ORD-SNA,N/A,missing_N/A_string,missing_values
1996.0,flight,UA-843-LAX-ORD,unknown,missing_unknown_string,missing_values
1100.0,flight,AA-1664-MIA-ATL,unknown,missing_unknown_string,missing_values
2177.0,flight,CO-1561-PHX-IAH,N/A,missing_N/A_string,missing_values
1926.0,flight,UA-3373-IAD-PHL,,missing_empty_string,missing_values
467.0,flight,AA-1664-MIA-ATL,N/A,missing_N/A_string,missing_values
532.0,flight,AA-404-MIA-MCO,unknown,missing_unknown_string,missing_values
624.0,flight,UA-3099-PHX-PHL, ,missing_whitespace,missing_values
694.0,flight,AA-431-MIA-SFO, ,missing_whitespace,missing_values
129.0,flight,UA-1500-IAH-GUA,,missing_empty_string,missing_values
2234.0,flight,AA-1917-JFK-MCO,N/A,missing_N/A_string,missing_values
9.0,flight,AA-466-IAH-MIA,,missing_nan,missing_values
774.0,flight,AA-1165-JFK-MIA,unknown,missing_unknown_string,missing_values
1113.0,flight,AA-1640-MIA-MCO, ,missing_whitespace,missing_values
453.0,flight,AA-616-DFW-DTW,,missing_nan,missing_values
1831.0,flight,UA-2704-DTW-PHX,N/A,missing_N/A_string,missing_values
232.0,flight,AA-2957-DFW-CVG, ,missing_whitespace,missing_values
631.0,flight,AA-518-MIA-JFK, ,missing_whitespace,missing_values
2.0,flight,AA-1640-MIA-MCO,NA,missing_NA_string,missing_values
1621.0,flight,AA-431-MIA-SFO,,missing_nan,missing_values
2054.0,flight,UA-3925-IAD-ORF, ,missing_whitespace,missing_values
162.0,flight,CO-1614-LAX-IAH, ,missing_whitespace,missing_values
1712.0,flight,CO-4888-IAH-DAL,N/A,missing_N/A_string,missing_values
1956.0,flight,AA-3-JFK-LAX, ,missing_whitespace,missing_values
2110.0,flight,AA-1522-SFO-ORD,,missing_nan,missing_values
205.0,flight,UA-2515-DFW-CLT,N/A,missing_N/A_string,missing_values
2040.0,flight,AA-271-MIA-LAX,,missing_nan,missing_values
2020.0,flight,UA-828-SFO-ORD, ,missing_whitespace,missing_values
958.0,flight,AA-2957-DFW-CVG,unknown,missing_unknown_string,missing_values
2093.0,flight,AA-1640-MIA-MCO, ,missing_whitespace,missing_values
419.0,flight,AA-2268-PHX-ORD,N/A,missing_N/A_string,missing_values
1185.0,flight,AA-3756-ORD-SLC,,missing_nan,missing_values
1535.0,flight,CO-1193-EWR-MCO,,missing_nan,missing_values
203.0,flight,AA-1221-MCO-ORD,NA,missing_NA_string,missing_values
438.0,flight,CO-1586-IAH-MCO,unknown,missing_unknown_string,missing_values
